id,user_id,class,name,tag_based,date
0,4,3,Teacher,False,2010-07-19 19:39:07.047
8,4,3,Student,False,2010-07-19 19:39:07.890
45,60,3,Critic,False,2010-07-19 19:39:09.280
76,60,3,Autobiographer,False,2010-07-19 19:39:10.387
100,82,3,Supporter,False,2010-07-19 19:49:07.210
104,60,3,Teacher,False,2010-07-19 19:59:06.860
111,22,3,Critic,False,2010-07-19 19:59:07.170
113,22,3,Teacher,False,2010-07-19 20:04:06.817
114,60,3,Editor,False,2010-07-19 20:04:06.927
118,60,3,Supporter,False,2010-07-19 20:09:07.117
121,4,3,Editor,False,2010-07-19 20:14:07.853
129,4,3,Supporter,False,2010-07-19 20:19:06.937
143,22,3,Supporter,False,2010-07-19 20:34:06.900
185,114,3,Supporter,False,2010-07-19 21:39:07.203
190,4,3,Self-Learner,False,2010-07-19 21:44:07.207
191,4,3,Commentator,False,2010-07-19 21:44:07.270
199,4,3,Mortarboard,False,2010-07-19 22:04:06.923
201,114,3,Student,False,2010-07-19 22:14:07.037
213,132,3,Autobiographer,False,2010-07-19 23:09:07.133
214,132,3,Supporter,False,2010-07-19 23:14:07.220
219,132,3,Organizer,False,2010-07-19 23:44:07.193
224,132,3,Teacher,False,2010-07-20 00:04:07.293
230,60,3,Student,False,2010-07-20 00:59:07.700
248,155,3,Supporter,False,2010-07-20 02:59:08.163
252,155,3,Teacher,False,2010-07-20 03:29:08.207
253,155,3,Editor,False,2010-07-20 03:44:08.403
265,132,3,Student,False,2010-07-20 05:09:08.837
272,132,3,Editor,False,2010-07-20 05:29:08.990
277,166,3,Supporter,False,2010-07-20 05:59:09.160
279,166,3,Critic,False,2010-07-20 06:04:09.120
283,65,3,Student,False,2010-07-20 06:59:10.320
285,166,3,Student,False,2010-07-20 06:59:10.803
287,169,3,Teacher,False,2010-07-20 07:04:08.233
296,155,3,Student,False,2010-07-20 07:04:08.637
306,169,3,Supporter,False,2010-07-20 07:39:08.397
313,166,3,Scholar,False,2010-07-20 08:39:08.643
316,114,3,Teacher,False,2010-07-20 08:54:10.213
317,166,3,Editor,False,2010-07-20 08:54:10.387
319,166,3,Teacher,False,2010-07-20 09:04:09.020
320,169,3,Student,False,2010-07-20 09:09:08.743
326,65,3,Supporter,False,2010-07-20 09:59:09.223
333,132,3,Mortarboard,False,2010-07-20 10:29:09.383
